date,equity,daily_return,drawdown,num_positions
2022-08-25,98923.18492953513,0.0,-0.020581,0
2022-08-26,98923.18492953513,0.0,-0.020581,0
2022-08-29,98923.18492953513,0.0,-0.020581,0
2022-08-30,98923.18492953513,0.0,-0.020581,0
2022-08-31,98923.18492953513,0.0,-0.020581,0
2022-09-01,98923.18492953513,0.0,-0.020581,0
2022-09-02,98923.18492953513,0.0,-0.020581,0
2022-09-06,98923.18492953513,0.0,-0.020581,0
2022-09-07,98923.18492953513,0.0,-0.020581,0
2022-09-08,98923.18492953513,0.0,-0.020581,0
2022-09-09,98923.18492953513,0.0,-0.020581,0
2022-09-12,98923.18492953513,0.0,-0.020581,0
2022-09-13,98923.18492953513,0.0,-0.020581,0
2022-09-14,98923.18492953513,0.0,-0.020581,0
2022-09-15,98923.18492953513,0.0,-0.020581,0
2022-09-16,98923.18492953513,0.0,-0.020581,0
2022-09-19,98923.18492953513,0.0,-0.020581,0
2022-09-20,98923.18492953513,0.0,-0.020581,0
2022-09-21,98923.18492953513,0.0,-0.020581,0
2022-09-22,98923.18492953513,0.0,-0.020581,0
2022-09-23,98923.18492953513,0.0,-0.020581,0
2022-09-26,98923.18492953513,0.0,-0.020581,0
2022-09-27,98923.18492953513,0.0,-0.020581,0
2022-09-28,98923.18492953513,0.0,-0.020581,0
2022-09-29,98923.18492953513,0.0,-0.020581,0
2022-09-30,98923.18492953513,0.0,-0.020581,0
2022-10-03,98923.18492953513,0.0,-0.020581,0
2022-10-04,98923.18492953513,0.0,-0.020581,0
2022-10-05,98923.18492953513,0.0,-0.020581,0
2022-10-06,98923.18492953513,0.0,-0.020581,0
2022-10-07,98923.18492953513,0.0,-0.020581,0
2022-10-10,98923.18492953513,0.0,-0.020581,0
2022-10-11,98923.18492953513,0.0,-0.020581,0
2022-10-12,98923.18492953513,0.0,-0.020581,0
2022-10-13,98923.18492953513,0.0,-0.020581,0
2022-10-14,98923.18492953513,0.0,-0.020581,0
2022-10-17,98923.18492953513,0.0,-0.020581,0
2022-10-18,98923.18492953513,0.0,-0.020581,0
2022-10-19,98923.18492953513,0.0,-0.020581,0
2022-10-20,98923.18492953513,0.0,-0.020581,0
2022-10-21,98923.18492953513,0.0,-0.020581,0
2022-10-24,98923.18492953513,0.0,-0.020581,0
2022-10-25,98923.18492953513,0.0,-0.020581,0
2022-10-26,98923.18492953513,0.0,-0.020581,0
2022-10-27,98923.18492953513,0.0,-0.020581,0
2022-10-28,98923.18492953513,0.0,-0.020581,0
2022-10-31,98923.18492953513,0.0,-0.020581,2
2022-11-01,98863.12510829185,-0.000607,-0.021176,2
2022-11-02,98596.47510485862,-0.002697,-0.023816,2
2022-11-03,98442.98514514182,-0.001557,-0.025336,2
2022-11-04,98625.42495677207,0.001853,-0.023529,1
2022-11-07,98881.22503733847,0.002594,-0.020997,0
2022-11-08,98881.22503733847,0.0,-0.020997,0
2022-11-09,98881.22503733847,0.0,-0.020997,0
2022-11-10,98881.22503733847,0.0,-0.020997,0
2022-11-11,98881.22503733847,0.0,-0.020997,0
2022-11-14,98881.22503733847,0.0,-0.020997,0
2022-11-15,98881.22503733847,0.0,-0.020997,0
2022-11-16,98881.22503733847,0.0,-0.020997,0
2022-11-17,98881.22503733847,0.0,-0.020997,0
2022-11-18,98881.22503733847,0.0,-0.020997,0
2022-11-21,98881.22503733847,0.0,-0.020997,0
2022-11-22,98881.22503733847,0.0,-0.020997,0
2022-11-23,98881.22503733847,0.0,-0.020997,0
2022-11-25,98881.22503733847,0.0,-0.020997,0
2022-11-28,98881.22503733847,0.0,-0.020997,0
2022-11-29,98881.22503733847,0.0,-0.020997,0
2022-11-30,98881.22503733847,0.0,-0.020997,1
2022-12-01,98800.89478099081,-0.000812,-0.021792,1
2022-12-02,99066.5450533602,0.002689,-0.019162,1
2022-12-05,98815.59511744711,-0.002533,-0.021647,1
2022-12-06,98589.84495722983,-0.002285,-0.023882,1
2022-12-07,98647.59487712118,0.000586,-0.02331,1
2022-12-08,98619.244829056,-0.000287,-0.023591,1
2022-12-09,98490.09487712118,-0.00131,-0.024869,1
2022-12-12,98565.69500529501,0.000768,-0.024121,1
2022-12-13,98734.74506938193,0.001715,-0.022447,1
2022-12-14,98737.8949412081,3.2e-05,-0.022416,1
2022-12-15,98556.24498927328,-0.00184,-0.024214,1
2022-12-16,98539.44500529501,-0.00017,-0.024381,1
2022-12-19,98136.24498927328,-0.004092,-0.028373,1
2022-12-20,98399.79481303427,0.002686,-0.025763,1
2022-12-21,98568.84487712118,0.001718,-0.02409,1
2022-12-22,98647.59487712118,0.000799,-0.02331,1
2022-12-23,98562.54513346884,-0.000862,-0.024152,1
2022-12-27,98485.89478099081,-0.000778,-0.024911,1
2022-12-28,98493.24514949057,7.5e-05,-0.024838,1
2022-12-29,98655.99506938193,0.001652,-0.023227,1
2022-12-30,98796.69508540365,0.001426,-0.021834,1
2023-01-03,98312.64502131674,-0.004899,-0.026626,1
2023-01-04,97991.34487712118,-0.003268,-0.029807,1
2023-01-05,98052.24506938193,0.000621,-0.029204,1
2023-01-06,98157.24506938193,0.001071,-0.028165,1
2023-01-09,97947.24506938193,-0.002139,-0.030244,1
2023-01-10,98216.04481303427,0.002744,-0.027583,1
2023-01-11,98385.09487712118,0.001721,-0.025909,1
2023-01-12,98576.19484507773,0.001942,-0.024017,1
2023-01-13,98710.59511744711,0.001363,-0.022686,1
2023-01-17,99087.54473292563,0.003819,-0.018954,1
2023-01-18,98891.19484507773,-0.001982,-0.020898,1
2023-01-19,98741.04481303427,-0.001518,-0.022385,1
2023-01-20,99070.74514949057,0.003339,-0.01912,1
2023-01-23,99252.39470088217,0.001834,-0.017322,1
2023-01-24,99396.24498927328,0.001449,-0.015898,1
2023-01-25,99347.94508540365,-0.000486,-0.016376,1
2023-01-26,99259.74466883871,-0.000888,-0.017249,1
2023-01-27,99568.44492518637,0.00311,-0.014193,1
2023-01-30,98822.94508540365,-0.007487,-0.021574,1
2023-01-31,98933.19500529501,0.001116,-0.020482,2
2023-02-01,99475.65440772269,0.005483,-0.015111,2
2023-02-02,99919.4201334307,0.004461,-0.010718,1
2023-02-03,100075.8699091265,0.001566,-0.009169,1
2023-02-06,99731.47003730033,-0.003441,-0.012579,1
2023-02-07,99917.3196848223,0.001864,-0.010739,1
2023-02-08,99638.02010138724,-0.002795,-0.013504,1
2023-02-09,99549.8196848223,-0.000885,-0.014377,1
2023-02-10,99479.46987708304,-0.000707,-0.015074,1
2023-02-13,99938.32016547416,0.004613,-0.010531,1
2023-02-14,99925.71987708304,-0.000126,-0.010655,1
2023-02-15,99863.7694605181,-0.00062,-0.011269,1
2023-02-16,99707.3196848223,-0.001567,-0.012818,1
2023-02-17,99733.5696848223,0.000263,-0.012558,1
2023-02-21,99590.76962073539,-0.001432,-0.013972,1
2023-02-22,99569.76994116996,-0.000211,-0.01418,1
2023-02-23,100299.67013983939,0.007331,-0.006953,0
2023-02-24,100299.67013983939,0.0,-0.006953,0
2023-02-27,100299.67013983939,0.0,-0.006953,0
2023-02-28,100299.67013983939,0.0,-0.006953,1
2023-03-01,100440.14967017387,0.001401,-0.005562,1
2023-03-02,100335.66021399711,-0.00104,-0.006597,1
2023-03-03,100520.34011512015,0.001841,-0.004768,1
2023-03-06,100407.75016455863,-0.00112,-0.005883,1
2023-03-07,100344.57026343558,-0.000629,-0.006508,1
2023-03-08,100509.00016455863,0.001639,-0.00488,1
2023-03-09,100110.4796948931,-0.003965,-0.008826,1
2023-03-10,99644.7296948931,-0.004652,-0.013437,1
2023-03-13,99765.42013983939,0.001211,-0.012242,1
2023-03-14,100000.32026343558,0.002355,-0.009917,1
2023-03-15,99904.74023871635,-0.000956,-0.010863,1
2023-03-16,100015.70984320853,0.001111,-0.009764,1
2023-03-17,99788.5048184893,-0.002272,-0.012014,1
2023-03-20,99929.85004096244,0.001416,-0.010615,1
2023-03-21,99974.39967017387,0.000446,-0.010173,1
2023-03-22,99870.71976905082,-0.001037,-0.0112,1
2023-03-23,99830.21976905082,-0.000406,-0.011601,1
2023-03-24,99903.11989264701,0.00073,-0.010879,1
2023-03-27,99997.08018927787,0.000941,-0.009949,1
2023-03-28,99901.50016455863,-0.000956,-0.010895,1
2023-03-29,99814.83018927787,-0.000868,-0.011753,1
2023-03-30,99826.9796948931,0.000122,-0.011633,1
2023-03-31,99985.74023871635,0.00159,-0.010061,2
2023-04-03,99968.29004630301,-0.000175,-0.010234,2
2023-04-04,99961.21028479788,-7.1e-05,-0.010304,2
2023-04-05,99433.31962641928,-0.005281,-0.015531,2
2023-04-06,99545.38004931662,0.001127,-0.014421,2
2023-04-10,99712.40034827444,0.001678,-0.012767,2
2023-04-11,99806.0600162432,0.000939,-0.01184,2
2023-04-12,99429.54003295157,-0.003773,-0.015568,2
2023-04-13,99599.29972228262,0.001707,-0.013887,2
2023-04-14,99256.20002158378,-0.003445,-0.017284,1
2023-04-17,99424.93011744712,0.0017,-0.015614,1
2023-04-18,99485.96014483664,0.000614,-0.015009,1
2023-04-19,99417.74995310996,-0.000686,-0.015685,1
2023-04-20,99213.12006266807,-0.002058,-0.017711,1
2023-04-21,99238.24995310996,0.000253,-0.017462,1
2023-04-24,99073.1099394152,-0.001664,-0.019097,1
2023-04-25,98864.88996680472,-0.002102,-0.021158,1
2023-04-26,98825.40009005759,-0.000399,-0.021549,1
2023-04-27,98940.27998049949,0.001162,-0.020412,1
2023-04-28,98832.57991202567,-0.001089,-0.021478,1
2023-05-01,98879.24995310996,0.000472,-0.021016,1
2023-05-02,98527.43011744712,-0.003558,-0.0245,1
2023-05-03,98617.18011744712,0.000911,-0.023611,1
2023-05-04,98570.51007636283,-0.000473,-0.024073,1
2023-05-05,99137.7300489733,0.005754,-0.018457,1
2023-05-08,99579.29988463614,0.004454,-0.014085,1
2023-05-09,99708.54010375236,0.001298,-0.012806,1
2023-05-10,99690.59003527854,-0.00018,-0.012983,1
2023-05-11,99769.57013114188,0.000792,-0.012201,1
2023-05-12,99625.96992572043,-0.001439,-0.013623,1
2023-05-15,99888.04010375236,0.002631,-0.011028,1
2023-05-16,99740.85015853141,-0.001474,-0.012486,1
2023-05-17,100111.74003527853,0.003719,-0.008814,0
2023-05-18,100111.74003527853,0.0,-0.008814,0
2023-05-19,100111.74003527853,0.0,-0.008814,0
2023-05-22,100111.74003527853,0.0,-0.008814,0
2023-05-23,100111.74003527853,0.0,-0.008814,0
2023-05-24,100111.74003527853,0.0,-0.008814,0
2023-05-25,100111.74003527853,0.0,-0.008814,0
2023-05-26,100111.74003527853,0.0,-0.008814,0
2023-05-30,100111.74003527853,0.0,-0.008814,0
2023-05-31,100111.74003527853,0.0,-0.008814,1
2023-06-01,100070.95992175314,-0.000407,-0.009217,1
2023-06-02,100348.71989337179,0.002776,-0.006467,1
2023-06-05,100311.51998797628,-0.000371,-0.006836,1
2023-06-06,100378.47986499044,0.000668,-0.006173,1
2023-06-07,100831.68994067404,0.004515,-0.001686,0
2023-06-08,100831.68994067404,0.0,-0.001686,0
2023-06-09,100831.68994067404,0.0,-0.001686,0
2023-06-12,100831.68994067404,0.0,-0.001686,0
2023-06-13,100831.68994067404,0.0,-0.001686,0
2023-06-14,100831.68994067404,0.0,-0.001686,0
2023-06-15,100831.68994067404,0.0,-0.001686,0
2023-06-16,100831.68994067404,0.0,-0.001686,0
2023-06-20,100831.68994067404,0.0,-0.001686,0
2023-06-21,100831.68994067404,0.0,-0.001686,0
2023-06-22,100831.68994067404,0.0,-0.001686,0
2023-06-23,100831.68994067404,0.0,-0.001686,0
2023-06-26,100831.68994067404,0.0,-0.001686,0
2023-06-27,100831.68994067404,0.0,-0.001686,0
2023-06-28,100831.68994067404,0.0,-0.001686,0
2023-06-29,100831.68994067404,0.0,-0.001686,0
2023-06-30,100831.68994067404,0.0,-0.001686,0
2023-07-03,100831.68994067404,0.0,-0.001686,0
2023-07-05,100831.68994067404,0.0,-0.001686,0
2023-07-06,100831.68994067404,0.0,-0.001686,0
2023-07-07,100831.68994067404,0.0,-0.001686,0
2023-07-10,100831.68994067404,0.0,-0.001686,0
2023-07-11,100831.68994067404,0.0,-0.001686,0
2023-07-12,100831.68994067404,0.0,-0.001686,0
2023-07-13,100831.68994067404,0.0,-0.001686,0
2023-07-14,100831.68994067404,0.0,-0.001686,0
2023-07-17,100831.68994067404,0.0,-0.001686,0
2023-07-18,100831.68994067404,0.0,-0.001686,0
2023-07-19,100831.68994067404,0.0,-0.001686,0
2023-07-20,100831.68994067404,0.0,-0.001686,0
2023-07-21,100831.68994067404,0.0,-0.001686,0
2023-07-24,100831.68994067404,0.0,-0.001686,0
2023-07-25,100831.68994067404,0.0,-0.001686,0
2023-07-26,100831.68994067404,0.0,-0.001686,0
2023-07-27,100831.68994067404,0.0,-0.001686,0
2023-07-28,100831.68994067404,0.0,-0.001686,0
2023-07-31,100831.68994067404,0.0,-0.001686,1
2023-08-01,100947.88023867819,0.001152,-0.000535,1
2023-08-02,100548.60020556662,-0.003955,-0.004488,1
2023-08-03,100479.16027178976,-0.000691,-0.005176,1
2023-08-04,100314.2402221224,-0.001641,-0.006809,1
2023-08-07,100090.73007312033,-0.002228,-0.009022,1
2023-08-08,100121.11014762137,0.000304,-0.008721,1
2023-08-09,100060.35020556662,-0.000607,-0.009322,1
2023-08-10,99945.34005656454,-0.001149,-0.010461,1
2023-08-11,99882.41016417716,-0.00063,-0.011084,0
2023-08-14,99882.41016417716,0.0,-0.011084,0
2023-08-15,99882.41016417716,0.0,-0.011084,0
2023-08-16,99882.41016417716,0.0,-0.011084,0
2023-08-17,99882.41016417716,0.0,-0.011084,0
2023-08-18,99882.41016417716,0.0,-0.011084,0
2023-08-21,99882.41016417716,0.0,-0.011084,0
2023-08-22,99882.41016417716,0.0,-0.011084,0
2023-08-23,99882.41016417716,0.0,-0.011084,0
2023-08-24,99882.41016417716,0.0,-0.011084,0
2023-08-25,99882.41016417716,0.0,-0.011084,0
2023-08-28,99882.41016417716,0.0,-0.011084,0
2023-08-29,99882.41016417716,0.0,-0.011084,0
2023-08-30,99882.41016417716,0.0,-0.011084,0
2023-08-31,99882.41016417716,0.0,-0.011084,0
2023-09-01,99882.41016417716,0.0,-0.011084,0
2023-09-05,99882.41016417716,0.0,-0.011084,0
2023-09-06,99882.41016417716,0.0,-0.011084,0
2023-09-07,99882.41016417716,0.0,-0.011084,0
2023-09-08,99882.41016417716,0.0,-0.011084,0
2023-09-11,99882.41016417716,0.0,-0.011084,0
2023-09-12,99882.41016417716,0.0,-0.011084,0
2023-09-13,99882.41016417716,0.0,-0.011084,0
2023-09-14,99882.41016417716,0.0,-0.011084,0
2023-09-15,99882.41016417716,0.0,-0.011084,0
2023-09-18,99882.41016417716,0.0,-0.011084,0
2023-09-19,99882.41016417716,0.0,-0.011084,0
2023-09-20,99882.41016417716,0.0,-0.011084,0
2023-09-21,99882.41016417716,0.0,-0.011084,0
2023-09-22,99882.41016417716,0.0,-0.011084,0
2023-09-25,99882.41016417716,0.0,-0.011084,0
2023-09-26,99882.41016417716,0.0,-0.011084,0
2023-09-27,99882.41016417716,0.0,-0.011084,0
2023-09-28,99882.41016417716,0.0,-0.011084,0
2023-09-29,99882.41016417716,0.0,-0.011084,0
2023-10-02,99882.41016417716,0.0,-0.011084,0
2023-10-03,99882.41016417716,0.0,-0.011084,0
2023-10-04,99882.41016417716,0.0,-0.011084,0
2023-10-05,99882.41016417716,0.0,-0.011084,0
2023-10-06,99882.41016417716,0.0,-0.011084,0
2023-10-09,99882.41016417716,0.0,-0.011084,0
2023-10-10,99882.41016417716,0.0,-0.011084,0
2023-10-11,99882.41016417716,0.0,-0.011084,0
2023-10-12,99882.41016417716,0.0,-0.011084,0
2023-10-13,99882.41016417716,0.0,-0.011084,0
2023-10-16,99882.41016417716,0.0,-0.011084,0
2023-10-17,99882.41016417716,0.0,-0.011084,0
2023-10-18,99882.41016417716,0.0,-0.011084,0
2023-10-19,99882.41016417716,0.0,-0.011084,0
2023-10-20,99882.41016417716,0.0,-0.011084,0
2023-10-23,99882.41016417716,0.0,-0.011084,0
2023-10-24,99882.41016417716,0.0,-0.011084,0
2023-10-25,99882.41016417716,0.0,-0.011084,0
2023-10-26,99882.41016417716,0.0,-0.011084,0
2023-10-27,99882.41016417716,0.0,-0.011084,0
2023-10-30,99882.41016417716,0.0,-0.011084,0
2023-10-31,99882.41016417716,0.0,-0.011084,0
2023-11-01,99882.41016417716,0.0,-0.011084,0
2023-11-02,99882.41016417716,0.0,-0.011084,0
2023-11-03,99882.41016417716,0.0,-0.011084,0
2023-11-06,99882.41016417716,0.0,-0.011084,0
2023-11-07,99882.41016417716,0.0,-0.011084,0
2023-11-08,99882.41016417716,0.0,-0.011084,0
2023-11-09,99882.41016417716,0.0,-0.011084,0
2023-11-10,99882.41016417716,0.0,-0.011084,0
2023-11-13,99882.41016417716,0.0,-0.011084,0
2023-11-14,99882.41016417716,0.0,-0.011084,0
2023-11-15,99882.41016417716,0.0,-0.011084,0
2023-11-16,99882.41016417716,0.0,-0.011084,0
2023-11-17,99882.41016417716,0.0,-0.011084,0
2023-11-20,99882.41016417716,0.0,-0.011084,0
2023-11-21,99882.41016417716,0.0,-0.011084,0
2023-11-22,99882.41016417716,0.0,-0.011084,0
2023-11-24,99882.41016417716,0.0,-0.011084,0
2023-11-27,99882.41016417716,0.0,-0.011084,0
2023-11-28,99882.41016417716,0.0,-0.011084,0
2023-11-29,99882.41016417716,0.0,-0.011084,0
2023-11-30,99882.41016417716,0.0,-0.011084,1
2023-12-01,99903.92066741202,0.000215,-0.010871,1
2023-12-04,99908.77022338126,4.9e-05,-0.010823,1
2023-12-05,99764.24043059562,-0.001447,-0.012254,1
2023-12-06,99834.08054900382,0.0007,-0.011563,1
2023-12-07,99947.57037139151,0.001137,-0.010439,1
2023-12-08,99733.20046019767,-0.002145,-0.012561,1
2023-12-11,99639.11034178946,-0.000943,-0.013493,1
2023-12-12,99761.33054900382,0.001227,-0.012283,1
2023-12-13,100081.43010497306,0.003209,-0.009114,1
2023-12-14,100324.90031218741,0.002433,-0.006703,1
2023-12-15,100179.40031218741,-0.00145,-0.008144,1
2023-12-18,100118.29057860587,-0.00061,-0.008749,1
2023-12-19,100250.21063780997,0.001318,-0.007443,1
2023-12-20,100153.21063780997,-0.000968,-0.008403,1
2023-12-21,100306.470075371,0.00153,-0.006886,1
2023-12-22,100285.1299569628,-0.000213,-0.007097,1
2023-12-26,100488.83054900382,0.002031,-0.00508,1
2023-12-27,100474.28040099356,-0.000145,-0.005224,1
2023-12-28,100526.66048979972,0.000521,-0.004706,1
2023-12-29,100318.11034178946,-0.002075,-0.00677,1
2024-01-02,100111.50060820792,-0.00206,-0.008816,1
2024-01-03,99924.29057860587,-0.00187,-0.01067,1
2024-01-04,99944.66048979972,0.000204,-0.010468,1
2024-01-05,99829.23025298331,-0.001155,-0.011611,1
2024-01-08,100353.03040099356,0.005247,-0.006425,1
2024-01-09,100268.38051940176,-0.000844,-0.007263,0
2024-01-10,100268.38051940176,0.0,-0.007263,0
2024-01-11,100268.38051940176,0.0,-0.007263,0
2024-01-12,100268.38051940176,0.0,-0.007263,0
