date,equity,daily_return,drawdown,num_positions
2022-08-26,99406.41982813182,-0.00102,-0.018775,1
2022-08-29,99382.48105593029,-0.000241,-0.019012,1
2022-08-30,99401.86059160533,0.000195,-0.01882,1
2022-08-31,99368.80221147838,-0.000333,-0.019147,1
2022-09-01,99328.90463609996,-0.000402,-0.01954,1
2022-09-02,99304.96609087291,-0.000241,-0.019777,1
2022-09-06,99475.95527811351,0.001722,-0.018089,1
2022-09-07,99624.1460129768,0.00149,-0.016626,1
2022-09-08,99556.89052172008,-0.000675,-0.01729,1
2022-09-09,99609.32752962413,0.000527,-0.016772,1
2022-09-12,99553.47092409435,-0.000561,-0.017324,1
2022-09-13,99519.27267809215,-0.000344,-0.017661,1
2022-09-14,99585.3887574226,0.000664,-0.017009,1
2022-09-15,99510.15329714122,-0.000755,-0.017751,1
2022-09-16,99424.65927095714,-0.000859,-0.018595,1
2022-09-19,99452.01695986095,0.000275,-0.018325,1
2022-09-20,99271.90816469493,-0.001811,-0.020103,1
2022-09-21,99286.72778292003,0.000149,-0.019957,1
2022-09-22,99246.83020754161,-0.000402,-0.020351,1
2022-09-23,99202.37294168773,-0.000448,-0.020789,1
2022-09-26,99195.53374643627,-6.9e-05,-0.020857,1
2022-09-27,99186.41368456188,-9.2e-05,-0.020947,1
2022-09-28,99283.30773134533,0.000977,-0.019991,1
2022-09-29,99228.59121866527,-0.000551,-0.020531,1
2022-09-30,99204.65290041271,-0.000241,-0.020767,1
2022-10-03,99357.40287180248,0.00154,-0.019259,1
2022-10-04,99454.29691858593,0.000975,-0.018303,1
2022-10-05,99436.05838365856,-0.000183,-0.018483,1
2022-10-06,99465.69625826183,0.000298,-0.01819,1
2022-10-07,99414.39934320751,-0.000516,-0.018697,1
2022-10-10,99456.5768773109,0.000424,-0.01828,1
2022-10-11,99529.53169794384,0.000734,-0.01756,1
2022-10-12,99526.11187334362,-3.4e-05,-0.017594,1
2022-10-13,99699.3807923347,0.001741,-0.015884,1
2022-10-14,99551.19073839489,-0.001486,-0.017346,1
2022-10-17,99697.1012875587,0.001466,-0.015906,1
2022-10-18,99673.16228838268,-0.00024,-0.016142,1
2022-10-19,99682.28212328258,9.1e-05,-0.016052,1
2022-10-20,99689.12154550853,6.9e-05,-0.015985,1
2022-10-21,99757.51712961498,0.000686,-0.01531,1
2022-10-24,99825.91294069591,0.000686,-0.014635,1
2022-10-25,99714.20063753429,-0.001119,-0.015737,1
2022-10-26,99700.52088518444,-0.000137,-0.015872,1
2022-10-27,99707.36030741039,6.9e-05,-0.015805,1
2022-10-28,99848.9389790565,0.00142,-0.014407,0
2022-10-31,99848.9389790565,0.0,-0.014407,2
2022-11-01,99789.07915949168,-0.0006,-0.014998,2
2022-11-02,99521.36915468516,-0.002683,-0.017641,2
2022-11-03,99367.37919496837,-0.001547,-0.019161,2
2022-11-04,99541.30900644603,0.00175,-0.017444,1
2022-11-07,99797.10908701243,0.00257,-0.014919,0
2022-11-08,99797.10908701243,0.0,-0.014919,0
2022-11-09,99797.10908701243,0.0,-0.014919,0
2022-11-10,99797.10908701243,0.0,-0.014919,0
2022-11-11,99797.10908701243,0.0,-0.014919,0
2022-11-14,99797.10908701243,0.0,-0.014919,0
2022-11-15,99797.10908701243,0.0,-0.014919,0
2022-11-16,99797.10908701243,0.0,-0.014919,0
2022-11-17,99797.10908701243,0.0,-0.014919,0
2022-11-18,99797.10908701243,0.0,-0.014919,0
2022-11-21,99797.10908701243,0.0,-0.014919,0
2022-11-22,99797.10908701243,0.0,-0.014919,0
2022-11-23,99797.10908701243,0.0,-0.014919,0
2022-11-25,99797.10908701243,0.0,-0.014919,0
2022-11-28,99797.10908701243,0.0,-0.014919,0
2022-11-29,99797.10908701243,0.0,-0.014919,0
2022-11-30,99797.10908701243,0.0,-0.014919,1
2022-12-01,99716.02882822337,-0.000812,-0.015719,1
2022-12-02,99984.20910318675,0.002689,-0.013072,1
2022-12-05,99730.86916788401,-0.002534,-0.015573,1
2022-12-06,99502.96900614085,-0.002285,-0.017822,1
2022-12-07,99561.26892526927,0.000586,-0.017247,1
2022-12-08,99532.64887674632,-0.000287,-0.017529,1
2022-12-09,99402.26892526927,-0.00131,-0.018816,1
2022-12-12,99478.5890546638,0.000768,-0.018063,1
2022-12-13,99649.24911936106,0.001716,-0.016378,1
2022-12-14,99652.42898996653,3.2e-05,-0.016347,1
2022-12-15,99469.04903848948,-0.00184,-0.018157,1
2022-12-16,99452.0890546638,-0.000171,-0.018324,1
2022-12-19,99045.04903848948,-0.004093,-0.022342,1
2022-12-20,99311.108860572,0.002686,-0.019716,1
2022-12-21,99481.76892526927,0.001718,-0.018032,1
2022-12-22,99561.26892526927,0.000799,-0.017247,1
2022-12-23,99475.40918405833,-0.000862,-0.018094,1
2022-12-27,99398.02882822337,-0.000778,-0.018858,1
2022-12-28,99405.44920023264,7.5e-05,-0.018785,1
2022-12-29,99569.74911936106,0.001653,-0.017163,1
2022-12-30,99711.78913553538,0.001427,-0.015761,1
2023-01-03,99223.12907083811,-0.004901,-0.020585,1
2023-01-04,98898.76892526927,-0.003269,-0.023786,1
2023-01-05,98960.24911936106,0.000622,-0.023179,1
2023-01-06,99066.24911936106,0.001071,-0.022133,1
2023-01-09,98854.24911936106,-0.00214,-0.024226,1
2023-01-10,99125.608860572,0.002745,-0.021547,1
2023-01-11,99296.26892526927,0.001722,-0.019863,1
2023-01-12,99489.18889292063,0.001943,-0.017958,1
2023-01-13,99624.86916788401,0.001364,-0.016619,1
2023-01-17,100005.40877970042,0.00382,-0.012863,1
2023-01-18,99807.18889292063,-0.001982,-0.014819,1
2023-01-19,99655.608860572,-0.001519,-0.016316,1
2023-01-20,99988.44920023264,0.00334,-0.01303,1
2023-01-23,100171.82874735178,0.001834,-0.01122,1
2023-01-24,100317.04903848948,0.00145,-0.009787,1
2023-01-25,100268.28913553538,-0.000486,-0.010268,1
2023-01-26,100179.24871500315,-0.000888,-0.011147,1
2023-01-27,100490.88897379221,0.003111,-0.008071,1
2023-01-30,99738.28913553538,-0.007489,-0.015499,1
2023-01-31,99849.5890546638,0.001116,-0.014401,2
2023-02-01,100396.09845201792,0.005473,-0.009006,2
2023-02-02,100910.34925081553,0.005122,-0.00393,1
2023-02-03,101068.2890243751,0.001565,-0.002371,1
2023-02-06,100720.60915376963,-0.00344,-0.005803,1
2023-02-07,100908.22879793467,0.001863,-0.003951,1
2023-02-08,100626.2692184669,-0.002794,-0.006734,1
2023-02-09,100537.22879793467,-0.000885,-0.007613,1
2023-02-10,100466.20899202647,-0.000706,-0.008314,1
2023-02-13,100929.42928316417,0.004611,-0.003742,1
2023-02-14,100916.70899202647,-0.000126,-0.003867,1
2023-02-15,100854.16857149424,-0.00062,-0.004485,1
2023-02-16,100696.22879793467,-0.001566,-0.006044,1
2023-02-17,100722.72879793467,0.000263,-0.005782,1
2023-02-21,100578.56873323741,-0.001431,-0.007205,1
2023-02-22,100557.36905672374,-0.000211,-0.007414,1
2023-02-23,101650.43895967783,0.01087,-0.003065,0
2023-02-24,101650.43895967783,0.0,-0.003065,0
2023-02-27,101650.43895967783,0.0,-0.003065,0
2023-02-28,101650.43895967783,0.0,-0.003065,1
2023-03-01,101792.65848421397,0.001399,-0.00167,1
2023-03-02,101686.87903475108,-0.001039,-0.002707,1
2023-03-03,101873.83893465342,0.001839,-0.000874,1
2023-03-06,101759.85898470225,-0.001119,-0.001992,1
2023-03-07,101695.89908479991,-0.000629,-0.002619,1
2023-03-08,101862.35898470225,0.001637,-0.000986,1
2023-03-09,101458.91850923839,-0.003961,-0.004943,1
2023-03-10,100987.41850923839,-0.004647,-0.009567,1
2023-03-13,101109.59895967784,0.00121,-0.008369,1
2023-03-14,101347.39908479991,0.002352,-0.006037,1
2023-03-15,101250.6390597755,-0.000955,-0.006986,1
2023-03-16,101362.97865938487,0.00111,-0.005884,1
2023-03-17,101132.96863436046,-0.002269,-0.00814,1
2023-03-20,101276.05885958018,0.001415,-0.006736,1
2023-03-21,101321.15848421397,0.000445,-0.006294,1
2023-03-22,101216.19858431163,-0.001036,-0.007324,1
2023-03-23,101175.19858431163,-0.000405,-0.007726,1
2023-03-24,101248.9987094337,0.000729,-0.007002,1
2023-03-27,101344.11900972667,0.000939,-0.006069,1
2023-03-28,101247.35898470225,-0.000955,-0.007018,1
2023-03-29,101159.61900972667,-0.000867,-0.007878,1
2023-03-30,101171.91850923839,0.000122,-0.007758,1
2023-03-31,101332.6390597755,0.001589,-0.006182,2
2023-04-03,101315.02886507334,-0.000174,-0.006354,2
2023-04-04,101307.58910677256,-7.3e-05,-0.006427,2
2023-04-05,100772.94843981089,-0.005277,-0.011671,2
2023-04-06,100886.48886797251,0.001127,-0.010557,2
2023-04-10,101055.88917085947,0.001679,-0.008896,2
2023-04-11,101151.02883455576,0.000941,-0.007963,2
2023-04-12,100769.42885134043,-0.003773,-0.011705,2
2023-04-13,100941.52853700938,0.001708,-0.010017,2
2023-04-14,100594.01884004893,-0.003443,-0.013426,1
2023-04-17,100765.09893724741,0.001701,-0.011748,1
2023-04-18,100826.97896501841,0.000614,-0.011141,1
2023-04-19,100757.81877062144,-0.000686,-0.011819,1
2023-04-20,100550.33888170542,-0.002059,-0.013854,1
2023-04-21,100575.81877062144,0.000253,-0.013604,1
2023-04-24,100408.37875673594,-0.001665,-0.015246,1
2023-04-25,100197.25878450694,-0.002103,-0.017317,1
2023-04-26,100157.21890947642,-0.0004,-0.017709,1
2023-04-27,100273.69879839243,0.001163,-0.016567,1
2023-04-28,100164.49872896494,-0.001089,-0.017638,1
2023-05-01,100211.81877062144,0.000472,-0.017174,1
2023-05-02,99855.09893724741,-0.00356,-0.020673,1
2023-05-03,99946.09893724741,0.000911,-0.01978,1
2023-05-04,99898.77889559092,-0.000473,-0.020244,1
2023-05-05,100473.89886781992,0.005757,-0.014604,1
2023-05-08,100921.61870119395,0.004456,-0.010213,1
2023-05-09,101052.65892336192,0.001298,-0.008927,1
2023-05-10,101034.45885393443,-0.00018,-0.009106,1
2023-05-11,101114.53895113291,0.000793,-0.008321,1
2023-05-12,100968.93874285044,-0.00144,-0.009749,1
2023-05-15,101234.65892336192,0.002632,-0.007143,1
2023-05-16,101085.41897890391,-0.001474,-0.008606,1
2023-05-17,101461.48885393442,0.00372,-0.004918,0
2023-05-18,101461.48885393442,0.0,-0.004918,0
2023-05-19,101461.48885393442,0.0,-0.004918,0
2023-05-22,101461.48885393442,0.0,-0.004918,0
2023-05-23,101461.48885393442,0.0,-0.004918,0
2023-05-24,101461.48885393442,0.0,-0.004918,0
2023-05-25,101461.48885393442,0.0,-0.004918,0
2023-05-26,101461.48885393442,0.0,-0.004918,0
2023-05-30,101461.48885393442,0.0,-0.004918,0
2023-05-31,101461.48885393442,0.0,-0.004918,1
2023-06-01,101420.22373903575,-0.000407,-0.005323,1
2023-06-02,101701.34371031108,0.002772,-0.002565,1
2023-06-05,101663.69380605998,-0.00037,-0.002935,1
2023-06-06,101731.4636815864,0.000667,-0.00227,1
2023-06-07,102190.16375818553,0.004509,0.0,0
2023-06-08,102190.16375818553,0.0,0.0,0
2023-06-09,102190.16375818553,0.0,0.0,0
2023-06-12,102190.16375818553,0.0,0.0,0
2023-06-13,102190.16375818553,0.0,0.0,0
2023-06-14,102190.16375818553,0.0,0.0,0
2023-06-15,102190.16375818553,0.0,0.0,0
2023-06-16,102190.16375818553,0.0,0.0,0
2023-06-20,102190.16375818553,0.0,0.0,0
2023-06-21,102190.16375818553,0.0,0.0,0
2023-06-22,102190.16375818553,0.0,0.0,0
2023-06-23,102190.16375818553,0.0,0.0,0
2023-06-26,102190.16375818553,0.0,0.0,0
2023-06-27,102190.16375818553,0.0,0.0,0
2023-06-28,102190.16375818553,0.0,0.0,0
2023-06-29,102190.16375818553,0.0,0.0,0
2023-06-30,102190.16375818553,0.0,0.0,0
2023-07-03,102190.16375818553,0.0,0.0,0
2023-07-05,102190.16375818553,0.0,0.0,0
2023-07-06,102190.16375818553,0.0,0.0,0
2023-07-07,102190.16375818553,0.0,0.0,0
2023-07-10,102190.16375818553,0.0,0.0,0
2023-07-11,102190.16375818553,0.0,0.0,0
2023-07-12,102190.16375818553,0.0,0.0,0
2023-07-13,102190.16375818553,0.0,0.0,0
2023-07-14,102190.16375818553,0.0,0.0,0
2023-07-17,102190.16375818553,0.0,0.0,0
2023-07-18,102190.16375818553,0.0,0.0,0
2023-07-19,102190.16375818553,0.0,0.0,0
2023-07-20,102190.16375818553,0.0,0.0,0
2023-07-21,102190.16375818553,0.0,0.0,0
2023-07-24,102190.16375818553,0.0,0.0,0
2023-07-25,102190.16375818553,0.0,0.0,0
2023-07-26,102190.16375818553,0.0,0.0,0
2023-07-27,102190.16375818553,0.0,0.0,0
2023-07-28,102190.16375818553,0.0,0.0,0
2023-07-31,102190.16375818553,0.0,0.0,1
2023-08-01,102307.97406030956,0.001153,0.0,1
2023-08-02,101903.17402674022,-0.003957,-0.003957,1
2023-08-03,101832.77409387889,-0.000691,-0.004645,1
2023-08-04,101665.57404352489,-0.001642,-0.006279,1
2023-08-07,101438.97389246288,-0.002229,-0.008494,1
2023-08-08,101469.77396799388,0.000304,-0.008193,1
2023-08-09,101408.17402674022,-0.000607,-0.008795,1
2023-08-10,101291.57387567821,-0.00115,-0.009935,1
2023-08-11,101227.78398477855,-0.00063,-0.010558,0
2023-08-14,101227.78398477855,0.0,-0.010558,0
2023-08-15,101227.78398477855,0.0,-0.010558,0
2023-08-16,101227.78398477855,0.0,-0.010558,0
2023-08-17,101227.78398477855,0.0,-0.010558,0
2023-08-18,101227.78398477855,0.0,-0.010558,0
2023-08-21,101227.78398477855,0.0,-0.010558,0
2023-08-22,101227.78398477855,0.0,-0.010558,0
2023-08-23,101227.78398477855,0.0,-0.010558,0
2023-08-24,101227.78398477855,0.0,-0.010558,0
2023-08-25,101227.78398477855,0.0,-0.010558,0
2023-08-28,101227.78398477855,0.0,-0.010558,0
2023-08-29,101227.78398477855,0.0,-0.010558,0
2023-08-30,101227.78398477855,0.0,-0.010558,0
2023-08-31,101227.78398477855,0.0,-0.010558,0
2023-09-01,101227.78398477855,0.0,-0.010558,0
2023-09-05,101227.78398477855,0.0,-0.010558,0
2023-09-06,101227.78398477855,0.0,-0.010558,0
2023-09-07,101227.78398477855,0.0,-0.010558,0
2023-09-08,101227.78398477855,0.0,-0.010558,0
2023-09-11,101227.78398477855,0.0,-0.010558,0
2023-09-12,101227.78398477855,0.0,-0.010558,0
2023-09-13,101227.78398477855,0.0,-0.010558,0
2023-09-14,101227.78398477855,0.0,-0.010558,0
2023-09-15,101227.78398477855,0.0,-0.010558,0
2023-09-18,101227.78398477855,0.0,-0.010558,0
2023-09-19,101227.78398477855,0.0,-0.010558,0
2023-09-20,101227.78398477855,0.0,-0.010558,0
2023-09-21,101227.78398477855,0.0,-0.010558,0
2023-09-22,101227.78398477855,0.0,-0.010558,0
2023-09-25,101227.78398477855,0.0,-0.010558,0
2023-09-26,101227.78398477855,0.0,-0.010558,0
2023-09-27,101227.78398477855,0.0,-0.010558,0
2023-09-28,101227.78398477855,0.0,-0.010558,0
2023-09-29,101227.78398477855,0.0,-0.010558,0
2023-10-02,101227.78398477855,0.0,-0.010558,0
2023-10-03,101227.78398477855,0.0,-0.010558,0
2023-10-04,101227.78398477855,0.0,-0.010558,0
2023-10-05,101227.78398477855,0.0,-0.010558,0
2023-10-06,101227.78398477855,0.0,-0.010558,0
2023-10-09,101227.78398477855,0.0,-0.010558,0
2023-10-10,101227.78398477855,0.0,-0.010558,0
2023-10-11,101227.78398477855,0.0,-0.010558,0
2023-10-12,101227.78398477855,0.0,-0.010558,0
2023-10-13,101227.78398477855,0.0,-0.010558,0
2023-10-16,101227.78398477855,0.0,-0.010558,0
2023-10-17,101227.78398477855,0.0,-0.010558,0
2023-10-18,101227.78398477855,0.0,-0.010558,0
2023-10-19,101227.78398477855,0.0,-0.010558,0
2023-10-20,101227.78398477855,0.0,-0.010558,0
2023-10-23,101227.78398477855,0.0,-0.010558,0
2023-10-24,101227.78398477855,0.0,-0.010558,0
2023-10-25,101227.78398477855,0.0,-0.010558,0
2023-10-26,101227.78398477855,0.0,-0.010558,0
2023-10-27,101227.78398477855,0.0,-0.010558,0
2023-10-30,101227.78398477855,0.0,-0.010558,0
2023-10-31,101227.78398477855,0.0,-0.010558,0
2023-11-01,101227.78398477855,0.0,-0.010558,0
2023-11-02,101227.78398477855,0.0,-0.010558,0
2023-11-03,101227.78398477855,0.0,-0.010558,0
2023-11-06,101227.78398477855,0.0,-0.010558,0
2023-11-07,101227.78398477855,0.0,-0.010558,0
2023-11-08,101227.78398477855,0.0,-0.010558,0
2023-11-09,101227.78398477855,0.0,-0.010558,0
2023-11-10,101227.78398477855,0.0,-0.010558,0
2023-11-13,101227.78398477855,0.0,-0.010558,0
2023-11-14,101227.78398477855,0.0,-0.010558,0
2023-11-15,101227.78398477855,0.0,-0.010558,0
2023-11-16,101227.78398477855,0.0,-0.010558,0
2023-11-17,101227.78398477855,0.0,-0.010558,0
2023-11-20,101227.78398477855,0.0,-0.010558,0
2023-11-21,101227.78398477855,0.0,-0.010558,0
2023-11-22,101227.78398477855,0.0,-0.010558,0
2023-11-24,101227.78398477855,0.0,-0.010558,0
2023-11-27,101227.78398477855,0.0,-0.010558,0
2023-11-28,101227.78398477855,0.0,-0.010558,0
2023-11-29,101227.78398477855,0.0,-0.010558,0
2023-11-30,101227.78398477855,0.0,-0.010558,1
2023-12-01,101249.75449838939,0.000217,-0.010343,1
2023-12-04,101254.70404520335,4.9e-05,-0.010295,1
2023-12-05,101107.19425669017,-0.001457,-0.011737,1
2023-12-06,101178.47437753978,0.000705,-0.01104,1
2023-12-07,101294.30419626537,0.001145,-0.009908,1
2023-12-08,101075.51428690257,-0.00216,-0.012047,1
2023-12-11,100979.48416605296,-0.00095,-0.012985,1
2023-12-12,101104.22437753978,0.001235,-0.011766,1
2023-12-13,101430.92392435374,0.003231,-0.008573,1
2023-12-14,101679.41413584056,0.00245,-0.006144,1
2023-12-15,101530.91413584056,-0.00146,-0.007595,1
2023-12-18,101468.54440775218,-0.000614,-0.008205,1
2023-12-19,101603.18446817699,0.001327,-0.006889,1
2023-12-20,101504.18446817699,-0.000974,-0.007857,1
2023-12-21,101660.60389414134,0.001541,-0.006328,1
2023-12-22,101638.82377329173,-0.000214,-0.006541,1
2023-12-26,101846.72437753978,0.002045,-0.004508,1
2023-12-27,101831.87422647777,-0.000146,-0.004654,1
2023-12-28,101885.33431711498,0.000525,-0.004131,1
2023-12-29,101672.48416605296,-0.002089,-0.006212,1
2024-01-02,101461.61443796458,-0.002074,-0.008273,1
2024-01-03,101270.54440775218,-0.001883,-0.01014,1
2024-01-04,101291.33431711498,0.000205,-0.009937,1
2024-01-05,101173.52407541576,-0.001163,-0.011089,1
2024-01-08,101708.12422647777,0.005284,-0.005863,1
2024-01-09,102341.72437753978,0.00623,0.0,1
2024-01-10,102154.61443796458,-0.001828,-0.001828,1
2024-01-11,102033.83431711498,-0.001182,-0.003008,1
2024-01-12,101921.96383371654,-0.001096,-0.004102,1
